_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
42001,"marushin","44Automag Clint1","","","44オートマグ・クリントワン1","","",1,4,false
42002,"marushin","Mauser M712","","","モーゼルM712","","",1,4,false
42003,"marushin","Mauser M712 Short Barrel","","","モーゼルM712・ショートバレル","","",1,4,false
42004,"marushin","Nambu type14 Early model","","","南部14年式・前期モデル","","",1,4,false
42005,"marushin","Nambu type14 Late model","","","南部14年式・後期モデル","","",1,4,false
42006,"marushin","SIG P210-6","","","シグP210-6","","",1,4,false
42007,"marushin","M84","","","","","",1,4,false
42008,"marushin","Mk1 ASSASSINS Silencer model","","","マーク1・アサシンズ・サイレンサーモデル","","",1,4,false
42009,"marushin","Mk1 bull barrel","","","マーク1 ブルバレル","","",1,4,false
42010,"marushin","Mk1 Normal barrel","","","マーク1 ノーマルバレル","","",1,4,false
42011,"marushin","Mateba Revolver","","","マテバリボルバー","","",1,4,false
42012,"marushin","Unlimited Revolver","","","アンリミテッドリボルバー","","",1,4,false
42013,"marushin","Constrictor","","","コンストリクター","","",1,4,false
42014,"marushin","Colt Anaconda 8-inch","","","コルト・アナコンダ 8インチ","","",1,4,false
42015,"marushin","Colt Anaconda 6-inch","","","コルト・アナコンダ 6インチ","","",1,4,false
42016,"marushin","Colt Anaconda 4-inch","","","コルト・アナコンダ 4インチ","","",1,4,false
42017,"marushin","S&W M686","","","","","",1,4,false
42018,"marushin","S&W M586","","","","","",1,4,false
42019,"marushin","S&W M29 Classic 8-3/8 inch","","","S&W M29 クラシック 8・3/8インチ","","",1,4,false
42020,"marushin","S&W M629 Classic","","","S&W M629クラシック","","",1,4,false
42021,"marushin","Police Revolver 3-inch","","","ポリスリボルバー 3インチ","","",1,4,false
42022,"marushin","Police Revolver 2-inch","","","ポリスリボルバー 2インチ","","",1,4,false
42023,"marushin","S&W M60 Chiefs Special 3-inch","","","S&W M60 チーフスペシャル 3インチ","","",1,4,false
42024,"marushin","S&W M60 Chiefs Special 2-inch","","","S&W M60 チーフスペシャル 2インチ","","",1,4,false
42025,"marushin","S&W M36 Chiefs Special 3-inch","","","S&W M36 チーフスペシャル 3インチ","","",1,4,false
42026,"marushin","S&W M36 Chiefs Special 2-inch","","","S&W M36 チーフスペシャル 2インチ","","",1,4,false
42027,"marushin","COLT SAA.45 Peacemaker","","","コルトSAA.45ピースメーカー","","",1,4,false
42028,"marushin","COP357","","","COP357 ノーマルバレル","","",1,4,false
42029,"marushin","COP357 LongBarrel","","","COP357 ロングバレル","","",1,4,false

42040,"marushin","Winchester M1892","","","ウィンチェスターM1892","","",4,4,false
42041,"marushin","Winchester M1892 Randall Custom","","","ウィンチェスターM1892 ランダルカスタム","","",4,4,false
42042,"marushin","M1887 Guard's Gun","","","M1887 ガーズガン","","",4,4,false
42043,"marushin","M1887 Short","","","M1887 ショート","","",4,4,false
42044,"marushin","MP40","","","","","",8,4,false
42045,"marushin","Mauser Kar98k","","","モーゼル Kar98k","","",2,4,false
42046,"marushin","M1 Garand T26 TANKER","","","M-1ガーランド T26タンカー","","",2,4,false
42047,"marushin","M1 Garand","","","M-1ガーランド","","",2,4,false

43000,"realsword","SVD","","","","","",2,2,false
43001,"realsword","Type 56-2","","","","","",2,2,false
43002,"realsword","Type 97B","","","","","",2,2,false
43003,"realsword","Type 97","","","","","",2,2,false
43004,"realsword","Type 56","","","","","",2,2,false
43005,"realsword","Type 56-1","","","","","",2,2,false

44000,"s2s","Tactical Elite","","","タクティカル・エリート","","",1,4,false
44001,"s2s","USP","","","","","",1,4,false
44002,"s2s","U.S. 9mm M9 MILITARY","","","U.S. 9mm M9 ミリタリー","","",1,4,false
44003,"s2s","M92F","","","","","",1,4,false
44004,"s2s","CZ75D Compact","","","CZ75Dコンパクト","","",1,4,false
44005,"s2s","SOCOM Mk23","","","","","",1,4,false
44006,"s2s","U.S. 9mm M9 MILITARY","","","U.S. 9mm M9 ミリタリー","","",1,1,false
44007,"s2s","USP Compact","","","","USPコンパクト","",1,1,false
44008,"s2s","G17","","","","","",1,1,false
44009,"s2s","P226","","","","","",1,1,false
44010,"s2s","P90","","","","","",1,1,false
44011,"s2s","U.S. 9mm M9 MILITARY","","","U.S. 9mm M9 ミリタリー","","",1,1,true
44012,"s2s","USP Compact","","","","USPコンパクト","",1,1,true
44013,"s2s","G17","","","","","",1,1,true
44014,"s2s","P226","","","","","",1,1,true
44015,"s2s","P90","","","","","",1,1,true
44016,"s2s","MODEL 1911-A1 CAL-10mm","","","","","",1,1,false
44017,"s2s","NATIONAL MATCH","","","","","",1,1,false
44018,"s2s","TSR-Zero","","","","","",2,1,false
44019,"s2s","TSR-X","","","","","",2,1,false

45000,"s&t","M4 CQB","","","","","",2,2,false
45001,"s&t","M4A1","","","","","",2,2,false
45002,"s&t","M4 URX4 14.5-inch","","","","","",2,2,false
45003,"s&t","M4 URX4 10-inch","","","","","",2,2,false
45004,"s&t","M4 URX4 9.5-inch","","","","","",2,2,false
45005,"s&t","M4 URX4 8-inch","","","","","",2,2,false
45006,"s&t","M4 URX4 PDW-M","","","","","",2,2,false
45007,"s&t","M4 URX4 PDW-S","","","","","",2,2,false
45008,"s&t","M4 URX4 PISTOL","","","","","",1,2,false
45009,"s&t","MK18 MOD.1","","","","","",2,2,false
45010,"s&t","M4 CQB 9-inch","","","","","",2,2,false
45011,"s&t","M4 3.5-inch SD PDW","","","","","",2,2,false
45012,"s&t","M4 3.5-inch SD","","","","","",2,2,false
45013,"s&t","M4 8-inch","","","","","",2,2,false
45014,"s&t","M4 5-inch","","","","","",2,2,false
45015,"s&t","M4 URX3.1 12-inch","","","","","",2,2,false
45016,"s&t","M4 URX3.1 8-inch","","","","","",2,2,false
45017,"s&t","M4 CQB 7-inch","","","","","",2,2,false
45018,"s&t","M4-NBK M14","","","","","",2,2,false
45019,"s&t","M4 URX 12-inch","","","","","",2,2,false
45020,"s&t","M4DD","","","","","",2,2,false
45021,"s&t","MK16 URG-I 10.3-inch","","","","","",2,2,false
45022,"s&t","MK16 URG-I 11.5-inch","","","","","",2,2,false
45023,"s&t","MK16 URG-I 14.5-inch","","","","","",2,2,false
45024,"s&t","MK18 MOD.1","","","","","",2,2,false
45025,"s&t","SCW-9 4-inch","","","","","",8,2,false
45026,"s&t","UDP-9 10.5-inch","","","","","",8,2,false
45027,"s&t","UDP-9 6-inch","","","","","",8,2,false
45028,"s&t","UDP-9 7.5-inch","","","","","",8,2,false
45029,"s&t","ST46D 10RS","","","","","",2,2,false
45030,"s&t","ST46 PDW","","","","","",2,2,false
45031,"s&t","AKMN","","","","","",2,2,false
45032,"s&t","AKS-74","","","","","",2,2,false
45033,"s&t","AK-74","","","","","",2,2,false
45034,"s&t","AK-105","","","","","",2,2,false
45035,"s&t","G316C","","","","","",2,2,false
45036,"s&t","G316K","","","","","",2,2,false
45037,"s&t","G316V","","","","","",2,2,false
45038,"s&t","G316KV","","","","","",2,2,false
45039,"s&t","G316CV","","","","","",2,2,false
45040,"s&t","T21 With Long Barrel","","","","","",2,2,false
45041,"s&t","T21 SAR","","","","","",2,2,false
45042,"s&t","T21 PRO","","","","","",2,2,false
45043,"s&t","T21 SAR Carbine","","","","","",2,2,false
45044,"s&t","T21","","","","","",2,2,false
45045,"s&t","Custom Sterling","","","","","",8,2,false
45046,"s&t","Sterling MK5","","","","","",8,2,false
45047,"s&t","Sterling","","","","","",8,2,false
45048,"s&t","Sterling MK7","","","","","",8,2,false
45049,"s&t","PPSH-41","","","","","",8,2,false
45050,"s&t","MK46","","","","","",2,2,false
45051,"s&t","M249","","","","","",2,2,false
45052,"s&t","M1918 BAR","M1918 Browning Automatic Rifle","","","","",2,2,false
45053,"s&t","MG42","","","","","",2,2,false

45070,"s&t","M4 Keymod 9-inch","","","","","",2,4,false
45071,"s&t","M4 Keymod 13-inch","","","","","",2,4,false
45072,"s&t","M4 Keymod 7-inch","","","","","",2,4,false
45073,"s&t","M1887 Wild Card","","","","","",4,4,false
45074,"s&t","PGM Mini-Hecate.338","","","","","",2,4,false

45090,"s&t","Lee Enfield No.1","","","","","",2,1,false
45091,"s&t","Kar 98K","","","","","",2,1,false
45092,"s&t","M1891/30 Mosin Nagant","","","","","",2,1,false
45093,"s&t","M11938 Mosin Nagant Carbine","","","","","",2,1,false
45094,"s&t","M40A3","","","","","",2,1,false
45095,"s&t","M40","","","","","",2,1,false
45096,"s&t","M700","","","","","",2,1,false
45097,"s&t","M870 Short Model","","","","","",4,1,false
45098,"s&t","M870 Long Tactical Shotgun","","","","","",4,1,false
45099,"s&t","M870 Long Model","","","","","",4,1,false
45100,"s&t","M870 Middle Model","","","","","",4,1,false
45101,"s&t","Type 38","","","","","",2,1,false
45102,"s&t","Type 38 Carbine","","","","","",2,1,false
45103,"s&t","Type 38 (Early Model)","","","","","",2,1,false
45104,"s&t","Type 97 Sniper","","","","","",2,1,false
45105,"s&t","M1903A3","","","","","",2,1,false

46000,"sig","ProForce P320 XCARRY","","","","","",1,4,false
46001,"sig","P365","","","","","",1,4,false
46002,"sig","P320 M18","","","","","",1,4,false
46003,"sig","P320 M17","","","","","",1,4,false
46004,"sig","P229","","","","","",1,4,false
46005,"sig","ProForce MCX","","","","","",2,2,false

47000,"src","SR16","","","","","",2,2,false
47001,"src","SR4 A1","","","","","",2,2,false
47002,"src","SR4 A1 Carbine","","","","","",2,2,false
47003,"src","SR4 A1 Tactical Carbine","","","","","",2,2,false
47004,"src","SR4 SR-16","","","","","",2,2,false
47005,"src","SR4 RIS","","","","","",2,2,false
47006,"src","SR4 Micro Stock","","","","","",2,2,false
47007,"src","SR4 Micro SD Stock","","","","","",2,2,false
47008,"src","ROC Taiwan T91","","","","","",2,2,false
47009,"src","SR933","","","","","",2,2,false
47010,"src","SR4 A3","","","","","",2,2,false
47011,"src","SR4 SD","","","","","",2,2,false
47012,"src","SR4 CQB","","","","","",2,2,false
47013,"src","SR4 TCC/TCF","","","","","",2,2,false
47014,"src","SR4 PC Compact","SR4 PC (Patriot Compact)","","","","",2,2,false
47015,"src","SR4 PC","SR4 PC (Patriot)","","","","",2,2,false
47016,"src","SR4 Manba-L","","","","","",2,2,false
47017,"src","SR4 Manba-M","","","","","",2,2,false
47018,"src","SR4 Manba-E","","","","","",2,2,false
47019,"src","SR4 Manba-S","","","","","",2,2,false
47020,"src","SR4 SD EVO","","","","","",2,2,false
47021,"src","SR933","","","","","",2,2,false

47030,"src","HAWK-CS","","","","","",8,2,false
47031,"src","HAWK-V/VS","","","","","",8,2,false
47032,"src","HAWK-K/KS","","","","","",8,2,false
47033,"src","SR-416 10","","","","","",2,2,false
47034,"src","SR-416 14.5","","","","","",2,2,false
47035,"src","SR-416 16","","","","","",2,2,false
47036,"src","SR-416 K","","","","","",2,2,false
47037,"src","SR-47(C)","","","","","",2,2,false
47038,"src","SR-47 B-Spetsnaz","","","","","",2,2,false
47039,"src","SR-47 Krinkov","","","","","",2,2,false
47040,"src","SR-47 RPK","","","","","",2,2,false
47041,"src","AKM-S","","","","","",2,2,false
47042,"src","SR-ADV","","","","","",2,2,false
47043,"src","SR-TAC","","","","","",2,2,false
47044,"src","SR-74U","","","","","",2,2,false
47045,"src","SR-74(S)","","","","","",2,2,false
47046,"src","SR-74M/MS","","","","","",2,2,false
47047,"src","SR8-2","","","","","",2,2,false
47048,"src","SR8-R","","","","","",2,2,false
47049,"src","SR8-CC","","","","","",2,2,false
47050,"src","SR8-C/CX/CU/CF","","","","","",2,2,false
47051,"src","SR36E/E2","","","","","",2,2,false
47052,"src","SR36K/KSK","","","","","",2,2,false
47053,"src","SR36MG","","","","","",2,2,false
47054,"src","SR36C","","","","","",2,2,false
47055,"src","SR36KV","","","","","",2,2,false
47056,"src","SR5-AS","","","","","",8,2,false
47057,"src","SR5-A4","","","","","",8,2,false
47058,"src","SR5-AU","","","","","",8,2,false
47059,"src","SR5-AF","","","","","",8,2,false
47060,"src","SR5-A3","","","","","",8,2,false
47061,"src","SR5-SDF/SDU/SD5/SD6","","","","","",8,2,false
47062,"src","SR5-SD4","","","","","",8,2,false
47063,"src","SR5-KA4","","","","","",8,2,false
47064,"src","SR5-KU/PDW","","","","","",8,2,false
47065,"src","SR40","","","","","",8,2,false
47066,"src","SR41","","","","","",8,2,false

47080,"src","GE-8M2001","","","","","",2,2,false
47081,"src","GE-8M2002","","","","","",2,2,false
47082,"src","GE-8M2003","","","","","",2,2,false
47083,"src","GE-8M2004","","","","","",2,2,false
47084,"src","GE-8M2005","","","","","",2,2,false
47085,"src","GE-8M2006","","","","","",2,2,false
47086,"src","GE-8M2007","","","","","",2,2,false
47087,"src","GE-8M2009/2010","","","","","",8,2,false
47088,"src","GE-8M2011/2012","","","","","",8,2,false
47089,"src","SR4 ST-Alpha","","","","","",2,2,false
47090,"src","SR4 ST-Beta","","","","","",2,2,false
47091,"src","SR4 ST-Delta L","","","","","",2,2,false
47092,"src","SR4 ST-Delta M","","","","","",2,2,false
47093,"src","SR4 ST Mamba P1/P2","","","","","",2,2,false
47094,"src","SR4-PA","","","","","",2,2,false
47095,"src","SR4-PB","","","","","",2,2,false
47096,"src","SR4-PC","","","","","",2,2,false
47097,"src","SR4-PD","","","","","",2,2,false
47098,"src","SR4-PE","","","","","",2,2,false
47099,"src","SR4-PF","","","","","",2,2,false
47100,"src","SR4-PG","","","","","",2,2,false
47101,"src","SR4-PH","","","","","",2,2,false
47102,"src","SR4-PI","","","","","",2,2,false
47103,"src","SR47-PA","","","","","",2,2,false
47104,"src","SR47-PB","","","","","",2,2,false
47105,"src","SR47-PC","","","","","",2,2,false
47106,"src","SR47-PD","","","","","",2,2,false
47107,"src","SR47-PE","","","","","",2,2,false
47108,"src","SR47-PF","","","","","",2,2,false

47120,"src","SR-74U","","","","","",2,4,false
47121,"src","SR-74(S)","","","","","",2,4,false
47122,"src","SR36E/E2","","","","","",2,4,false
47123,"src","SR36K/KSK","","","","","",2,4,false
47124,"src","SR36C","","","","","",2,4,false
47125,"src","SR36KV","","","","","",2,4,false
47126,"src","SR4 A1 Carbine","","","","","",2,4,false
47127,"src","SR4 A1 Tactical Carbine","","","","","",2,4,false
47128,"src","SR4-SR16","","","","","",2,4,false
47129,"src","SR4 RIS","","","","","",2,4,false
47130,"src","SR4 Micro Stock","","","","","",2,4,false
47131,"src","ROC Taiwan T91","","","","","",2,4,false
47132,"src","SR933","","","","","",2,4,false
47133,"src","SR16 A3","","","","","",2,4,false
47134,"src","SR4 SD","","","","","",2,4,false
47135,"src","SR4 CQB","","","","","",2,4,false
47136,"src","SR4 TCC/TCF","","","","","",2,4,false

47150,"src","SR92(A1)","","","","","",1,4,false
47151,"src","SR9A3","","","","","",1,4,false

48000,"vfc","1911 Tactical Custom","","","","","",1,4,false
48001,"vfc","1911 Ultra Carry","","","","","",1,4,false

48020,"vfc","Avalon Samurai Edge","","","","","",2,2,false
48021,"vfc","Avalon Samurai Edge CQB","","","","","",2,2,false
48022,"vfc","Avalon Gladius","","","","","",2,2,false
48023,"vfc","Avalon Leopard Carbine","","","","","",2,2,false
48024,"vfc","Avalon Leopard CQB","","","","","",2,2,false
48025,"vfc","Avalon Rapier","","","","","",2,2,false
48026,"vfc","Avalon Saber Carbine","","","","","",2,2,false
48027,"vfc","Avalon Saber CQB/SD","","","","","",2,2,false
48028,"vfc","Avalon Calibur Carbine","","","","","",2,2,false
48029,"vfc","Avalon Calibur CQC","","","","","",2,2,false
48030,"vfc","Avalon Calibur II PDW","","","","","",2,2,false
48031,"vfc","VR16 Stinger SB II","","","","","",2,2,false
48032,"vfc","VR16 Calibur Carbine","","","","","",2,2,false
48033,"vfc","VR16 Calibur CQC","","","","","",2,2,false
48034,"vfc","VR16 SPR SOPMOD","","","","","",2,2,false
48035,"vfc","VR16 RIS SOPMOD","","","","","",2,2,false
48036,"vfc","VR16 CQBR SOPMOD","","","","","",2,2,false
48037,"vfc","MCMR 11.5-inch","","","","","",2,2,false
48038,"vfc","MK48 MOD 1","","","","","",2,2,false
48039,"vfc","BAR M1918A2","","","","","",2,2,false
48040,"vfc","MK43","","","","","",2,2,false
48041,"vfc","AIMS","","","","","",2,2,false
48042,"vfc","AK-105","","","","","",2,2,false
48043,"vfc","AK-74","","","","","",2,2,false
48044,"vfc","AKM/AKMS","","","","","",2,2,false
48045,"vfc","SOPMOD Krinkov PDW","","","","","",2,2,false
48046,"vfc","AKS-74N","","","","","",2,2,false
48047,"vfc","AKS-74UN","","","","","",2,2,false

48070,"vfc","Light Automatic Rifle","","","","","",2,4,false
48071,"vfc","M249","","","","","",2,4,false
48072,"vfc","VR635","","","","","",2,4,false
48073,"vfc","VR M4A1","","","","","",2,4,false
48074,"vfc","VR16 RIS II","","","","","",2,4,false
48075,"vfc","VR16 CQB","","","","","",2,4,false
48076,"vfc","VR M4 RIS","","","","","",2,4,false
48077,"vfc","VR16 Saver Carbine","","","","","",2,4,false
48078,"vfc","VR16 Saver Cqb","","","","","",2,4,false
48079,"vfc","VR16 VSBR","","","","","",2,4,false
48080,"vfc","VR16 URG-I Carbine","","","","","",2,4,false
48081,"vfc","VR16 URG-I CQB","","","","","",2,4,false
48082,"vfc","Ashbury ASW338LM","","","","","",2,1,false
48083,"vfc","M40","","","","","",2,1,false

49000,"wa","M92FS","","","","","",1,4,false
49001,"wa","M8045","","","","","",1,4,false
49002,"wa","M84FS","","","","","",1,4,false
49003,"wa","M1934","","","","","",1,4,false
49004,"wa","M9","","","","","",1,4,false
49005,"wa","M1911","","","","","",1,4,false
49006,"wa","M1911 Tactical Model","","","M1911 タクティカルモデル","","",1,4,false
49007,"wa","M1911 Race Gun","","","M1911 レースガン","","",1,4,false
49008,"wa","M1911 Compact Model","","","M1911 コンパクトモデル","","",1,4,false
49009,"wa","M4013 TSW","","","","","",1,4,false

49100,"wa","M4A1 PDW","","","","","",2,4,false
49101,"wa","M4A1","","","","","",2,4,false
49102,"wa","M16","","","","","",2,4,false

50000,"wetech","Galaxy G","","","","","",1,4,false
50001,"wetech","Galaxy Hi-Capa","","","","","",1,4,false
50002,"wetech","Galaxy 1911","","","","","",1,4,false
50003,"wetech","G17","","","","","",1,4,false
50004,"wetech","G18","","","","","",1,4,false
50005,"wetech","G19","","","","","",1,4,false
50006,"wetech","G23","","","","","",1,4,false
50007,"wetech","G26","","","","","",1,4,false
50008,"wetech","G27","","","","","",1,4,false
50009,"wetech","G33","","","","","",1,4,false
50010,"wetech","G34","","","","","",1,4,false
50011,"wetech","G35","","","","","",1,4,false
50012,"wetech","Hi-Capa 3.8","","","","","",1,4,false
50013,"wetech","Hi-Capa 4.3","","","","","",1,4,false
50014,"wetech","Hi-Capa 5.1","","","","","",1,4,false
50015,"wetech","Hi-Capa 6.0","","","","","",1,4,false
50016,"wetech","Hi-Capa 7.0","","","","","",1,4,false
50017,"wetech","1911","","1911 Series","","","",1,4,false
